Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2015-08-16,+17,744,Переменная облачность,Ш,+15,743,Пасмурно,Ш
2015-08-17,+19,742,Пасмурно,СЗ 3м/с,+13,743,Малооблачно,СЗ 3м/с
2015-08-18,+18,745,Пасмурно,З 3м/с,+14,747,Пасмурно,З 3м/с
2015-08-19,+16,749,Малооблачно,СЗ 2м/с,+12,749,Пасмурно,СЗ 2м/с
2015-08-20,+16,751,Малооблачно,СЗ 2м/с,+13,752,Переменная облачность,СЗ 2м/с
2015-08-21,+22,753,Переменная облачность,СЗ 2м/с,+17,754,Ясно,СЗ 2м/с
2015-08-22,+26,753,Переменная облачность,З 2м/с,+14,752,Ясно,З 2м/с
2015-08-23,+20,749,Малооблачно,С 2м/с,+13,751,Ясно,С 2м/с
2015-08-24,+16,752,Ясно,С 2м/с,+11,753,Ясно,С 2м/с
2015-08-25,+20,749,Пасмурно,СЗ 3м/с,+15,749,Пасмурно,СЗ 3м/с
2015-08-26,+14,751,Переменная облачность,В 2м/с,+15,750,Пасмурно,В 2м/с
2015-08-27,+26,749,Малооблачно,ЮЗ 1м/с,+16,750,Ясно,ЮЗ 1м/с
2015-08-28,+27,749,Малооблачно,З 2м/с,+18,749,Малооблачно,З 2м/с
2015-08-29,+24,747,Пасмурно,З 2м/с,+21,743,Малооблачно,З 2м/с
2015-08-30,+18,740,Пасмурно,З 5м/с,+9,743,Пасмурно,З 5м/с
2015-08-31,+17,745,Переменная облачность,СЗ 2м/с,+10,746,Малооблачно,СЗ 2м/с
2015-09-1,+17,746,Малооблачно,СЗ 2м/с,+8,747,Ясно,СЗ 2м/с
2015-09-2,+19,746,Малооблачно,СЗ 3м/с,+9,746,Ясно,СЗ 3м/с
2015-09-3,+19,747,Переменная облачность,С 1м/с,+14,749,Ясно,С 1м/с
2015-09-4,+21,752,Переменная облачность,Ю 2м/с,+18,752,Малооблачно,Ю 2м/с
2015-09-5,+26,749,Малооблачно,Ю 1м/с,+18,749,Пасмурно,Ю 1м/с
2015-09-6,+26,748,Малооблачно,З 1м/с,+23,748,Ясно,З 1м/с
2015-09-7,+34,743,Ясно,ЮЗ 2м/с,+30,743,Ясно,ЮЗ 2м/с
2015-09-8,+21,749,Пасмурно,З 3м/с,+15,749,Ясно,З 3м/с
2015-09-9,+22,752,Малооблачно,З 2м/с,+16,753,Ясно,З 2м/с
2015-09-10,+19,753,Переменная облачность,З 2м/с,+13,753,Малооблачно,З 2м/с
2015-09-11,+13,756,Переменная облачность,СЗ 3м/с,+11,758,Малооблачно,СЗ 3м/с
2015-09-12,+17,760,Ясно,СВ 2м/с,+11,761,Ясно,СВ 2м/с
2015-09-13,,,Неизвестно,,+10,761,Ясно,Ш
2015-09-14,+21,759,Ясно,В 1м/с,+13,758,Ясно,В 1м/с
2015-09-15,+22,755,Малооблачно,СВ 1м/с,+17,754,Малооблачно,СВ 1м/с
2015-09-16,+22,752,Малооблачно,З 2м/с,+16,752,Ясно,З 2м/с
2015-09-17,+23,754,Ясно,СЗ 1м/с,+15,755,Ясно,СЗ 1м/с
2015-09-18,+22,754,Малооблачно,З 1м/с,+19,753,Пасмурно,З 1м/с
2015-09-19,+28,749,Малооблачно,З 3м/с,+20,749,Ясно,З 3м/с
2015-09-20,+25,750,Переменная облачность,СЗ 2м/с,+18,752,Ясно,СЗ 2м/с
2015-09-21,+23,754,Ясно,В 1м/с,+18,754,Ясно,В 1м/с
2015-09-22,+26,755,Ясно,В 1м/с,+20,755,Ясно,В 1м/с
2015-09-23,+27,756,Ясно,В 1м/с,+22,756,Ясно,В 1м/с
2015-09-24,+27,757,Переменная облачность,З 2м/с,+17,757,Ясно,З 2м/с
2015-09-25,+27,756,Ясно,СЗ 2м/с,+18,756,Ясно,СЗ 2м/с
2015-09-26,+27,756,Ясно,З 1м/с,+17,757,Ясно,З 1м/с
2015-09-27,+29,758,Ясно,З 1м/с,+20,758,Ясно,З 1м/с
2015-09-28,+28,758,Ясно,ЮЗ 2м/с,+23,758,Ясно,ЮЗ 2м/с
2015-09-29,+23,758,Ясно,Ю 3м/с,+17,757,Ясно,Ю 3м/с
2015-09-30,+18,755,Переменная облачность,СЗ 2м/с,+9,755,Пасмурно,СЗ 2м/с
2015-10-1,+13,752,Ясно,СЗ 1м/с,+7,751,Ясно,СЗ 1м/с
2015-10-2,+9,743,Малооблачно,З 3м/с,+9,744,Пасмурно,З 3м/с
2015-10-3,+11,736,Переменная облачность,З 3м/с,+12,740,Переменная облачность,З 3м/с
2015-10-4,+11,755,Ясно,СЗ 2м/с,+4,756,Ясно,СЗ 2м/с
2015-10-5,+17,752,Ясно,ЮЗ 3м/с,+12,749,Ясно,ЮЗ 3м/с
2015-10-6,+19,742,Пасмурно,ЮЗ 3м/с,+9,742,Пасмурно,ЮЗ 3м/с
2015-10-7,+3,743,Переменная облачность,С 2м/с,+1,742,Пасмурно,С 2м/с
2015-10-8,0,740,Пасмурно,З 4м/с,-1,743,Переменная облачность,З 4м/с
2015-10-9,+1,745,Пасмурно,ЮЗ 4м/с,0,745,Пасмурно,ЮЗ 4м/с
2015-10-10,0,744,Переменная облачность,З 3м/с,0,745,Пасмурно,З 3м/с
2015-10-11,+1,748,Пасмурно,З 2м/с,-1,749,Пасмурно,З 2м/с
2015-10-12,+2,754,Пасмурно,З 4м/с,+2,755,Переменная облачность,З 4м/с
2015-10-13,+3,758,Пасмурно,З 3м/с,+3,758,Ясно,З 3м/с
2015-10-14,+9,759,Переменная облачность,З 3м/с,+6,760,Ясно,З 3м/с
2015-10-15,+6,758,Переменная облачность,З 4м/с,+5,757,Переменная облачность,З 4м/с
2015-10-16,+7,758,Пасмурно,СВ 1м/с,+5,759,Ясно,СВ 1м/с
2015-10-17,+10,755,Переменная облачность,З 3м/с,+7,753,Пасмурно,З 3м/с
2015-10-18,+11,749,Переменная облачность,З 3м/с,+9,748,Пасмурно,З 3м/с
2015-10-19,+5,746,Пасмурно,З 2м/с,+5,745,Пасмурно,З 2м/с
2015-10-20,+1,750,Пасмурно,С 2м/с,+1,754,Переменная облачность,С 2м/с
2015-10-21,+1,758,Малооблачно,С 2м/с,-2,760,Ясно,С 2м/с
2015-10-22,+3,761,Ясно,Ю 1м/с,-2,761,Ясно,Ю 1м/с
2015-10-23,+3,758,Малооблачно,ЮВ 2м/с,+3,755,Пасмурно,ЮВ 2м/с
2015-10-24,0,752,Пасмурно,В 1м/с,0,752,Пасмурно,В 1м/с
2015-10-25,+1,749,Пасмурно,В 2м/с,+2,749,Пасмурно,В 2м/с
2015-10-26,+3,746,Пасмурно,ЮЗ 3м/с,+3,749,Пасмурно,ЮЗ 3м/с
2015-10-27,+7,746,Пасмурно,ЮЗ 2м/с,+5,745,Переменная облачность,ЮЗ 2м/с
2015-10-28,+5,745,Переменная облачность,Ю 1м/с,+4,743,Пасмурно,Ю 1м/с
2015-10-29,+3,746,Пасмурно,СЗ 3м/с,+1,752,Переменная облачность,СЗ 3м/с
2015-10-30,0,756,Переменная облачность,СЗ 2м/с,-1,757,Нет данных,СЗ 2м/с
2015-10-31,-1,761,Нет данных,С 2м/с,-2,763,Нет данных,С 2м/с
2015-11-1,0,755,Пасмурно,З 3м/с,+1,754,Малооблачно,З 3м/с
2015-11-2,+3,744,Пасмурно,З 3м/с,+3,744,Пасмурно,З 3м/с
2015-11-3,+4,738,Пасмурно,З 3м/с,+5,737,Нет данных,З 3м/с
2015-11-4,+5,743,Пасмурно,СЗ 2м/с,+4,745,Пасмурно,СЗ 2м/с
2015-11-5,+5,740,Пасмурно,З 2м/с,+4,739,Пасмурно,З 2м/с
2015-11-6,+3,747,Пасмурно,СЗ 5м/с,+3,751,Пасмурно,СЗ 5м/с
2015-11-7,+3,756,Малооблачно,З 2м/с,-1,756,Ясно,З 2м/с
2015-11-8,+2,753,Пасмурно,З 2м/с,+2,752,Переменная облачность,З 2м/с
2015-11-9,+3,751,Пасмурно,Ю 1м/с,+2,750,Переменная облачность,Ю 1м/с
2015-11-10,+2,746,Пасмурно,Ю 3м/с,+1,743,Пасмурно,Ю 3м/с
2015-11-11,0,736,Пасмурно,В 3м/с,+1,735,Пасмурно,В 3м/с
2015-11-12,0,738,Пасмурно,В 2м/с,0,740,Пасмурно,В 2м/с
2015-11-13,-1,743,Пасмурно,В 2м/с,-3,745,Пасмурно,В 2м/с
2015-11-14,-4,749,Пасмурно,С 1м/с,-5,750,Переменная облачность,С 1м/с
2015-11-15,-3,748,Переменная облачность,В 2м/с,-4,748,Пасмурно,В 2м/с
2015-11-16,-3,748,Переменная облачность,В 3м/с,-5,749,Пасмурно,В 3м/с
2015-11-17,-6,752,Малооблачно,В 3м/с,-7,754,Переменная облачность,В 3м/с
2015-11-18,-4,754,Малооблачно,В 1м/с,-5,755,Малооблачно,В 1м/с
2015-11-19,-6,755,Пасмурно,Ю 1м/с,-6,755,Пасмурно,Ю 1м/с
2015-11-20,-9,752,Пасмурно,В 4м/с,-9,750,Пасмурно,В 4м/с
2015-11-21,+3,741,Пасмурно,ЮЗ 3м/с,+3,744,Нет данных,ЮЗ 3м/с
2015-11-22,+7,746,Пасмурно,ЮЗ 2м/с,+8,746,Пасмурно,ЮЗ 2м/с
2015-11-23,+10,748,Пасмурно,ЮЗ 2м/с,+10,749,Пасмурно,ЮЗ 2м/с
2015-11-24,+3,755,Пасмурно,СЗ 2м/с,+2,756,Переменная облачность,СЗ 2м/с
2015-11-25,+1,752,Переменная облачность,В 2м/с,0,752,Пасмурно,В 2м/с
2015-11-26,0,744,Пасмурно,В 4м/с,+2,740,Пасмурно,В 4м/с
2015-11-27,-4,746,Пасмурно,З 4м/с,-5,749,Переменная облачность,З 4м/с
2015-11-28,-2,751,Ясно,З 3м/с,-3,752,Ясно,З 3м/с
2015-11-29,+2,754,Пасмурно,Ш,-2,755,Ясно,Ш
2015-11-30,0,752,Малооблачно,В 2м/с,-1,750,Пасмурно,В 2м/с
2015-12-1,-1,749,Пасмурно,В 1м/с,-1,746,Пасмурно,В 1м/с
2015-12-2,+1,749,Пасмурно,ЮВ 1м/с,0,750,Ясно,ЮВ 1м/с
2015-12-3,-1,754,Малооблачно,СВ 2м/с,-2,756,Пасмурно,СВ 2м/с
2015-12-4,-3,755,Пасмурно,З 2м/с,-2,753,Пасмурно,З 2м/с
2015-12-5,-1,748,Пасмурно,ЮЗ 2м/с,-1,745,Пасмурно,ЮЗ 2м/с
2015-12-6,+2,745,Переменная облачность,З 3м/с,+1,743,Пасмурно,З 3м/с
2015-12-7,+2,731,Пасмурно,З 4м/с,+3,731,Пасмурно,З 4м/с
2015-12-8,+1,737,Пасмурно,СЗ 3м/с,+1,741,Пасмурно,СЗ 3м/с
2015-12-9,0,754,Малооблачно,СЗ 3м/с,-1,755,Малооблачно,СЗ 3м/с
2015-12-10,+2,753,Ясно,З 5м/с,+1,752,Малооблачно,З 5м/с
2015-12-11,-1,756,Пасмурно,З 2м/с,-2,755,Переменная облачность,З 2м/с
2015-12-12,-2,753,Малооблачно,ЮЗ 2м/с,0,752,Пасмурно,ЮЗ 2м/с
2015-12-13,+1,744,Пасмурно,Ю 2м/с,-1,746,Пасмурно,Ю 2м/с
2015-12-14,0,752,Пасмурно,З 2м/с,-4,753,Ясно,З 2м/с
2015-12-15,-2,751,Пасмурно,ЮВ 2м/с,-3,749,Пасмурно,ЮВ 2м/с
2015-12-16,-4,744,Пасмурно,СЗ 1м/с,-5,743,Пасмурно,СЗ 1м/с
2015-12-17,-9,743,Переменная облачность,СЗ 3м/с,-10,746,Пасмурно,СЗ 3м/с
2015-12-18,-10,752,Ясно,З 2м/с,-12,752,Пасмурно,З 2м/с
2015-12-19,-16,754,Ясно,В 1м/с,-13,750,Пасмурно,В 1м/с
2015-12-20,-6,743,Пасмурно,В 2м/с,-5,745,Пасмурно,В 2м/с
2015-12-21,-1,746,Пасмурно,Ю 1м/с,-1,743,Пасмурно,Ю 1м/с
2015-12-22,+2,736,Пасмурно,Ш,,,Неизвестно,
2015-12-23,+2,741,Пасмурно,З 2м/с,+2,742,Пасмурно,З 2м/с
2015-12-24,+1,730,Нет данных,В 1м/с,0,733,Нет данных,В 1м/с
2015-12-25,-1,743,Пасмурно,СЗ 5м/с,-3,746,Пасмурно,СЗ 5м/с
2015-12-26,-5,743,Пасмурно,ЮЗ 2м/с,-2,740,Пасмурно,ЮЗ 2м/с
2015-12-27,+1,736,Пасмурно,З 2м/с,-3,735,Пасмурно,З 2м/с
2015-12-28,-4,745,Пасмурно,З 3м/с,-3,748,Пасмурно,З 3м/с
2015-12-29,-6,752,Пасмурно,СЗ 3м/с,-8,754,Пасмурно,СЗ 3м/с
2015-12-30,-11,757,Малооблачно,С 1м/с,-15,758,Пасмурно,С 1м/с
2015-12-31,-16,759,Ясно,СВ 2м/с,-16,760,Ясно,СВ 2м/с
2016-01-1,-16,762,Ясно,СВ 2м/с,-18,762,Ясно,СВ 2м/с
2016-01-2,-19,760,Малооблачно,В 1м/с,-20,758,Малооблачно,В 1м/с
2016-01-3,-12,745,Пасмурно,В 3м/с,-14,745,Пасмурно,В 3м/с
2016-01-4,-17,752,Малооблачно,ЮВ 2м/с,-17,755,Малооблачно,ЮВ 2м/с
2016-01-5,,,Неизвестно,,-15,758,Пасмурно,Ш
2016-01-6,-16,756,Переменная облачность,В 4м/с,-17,755,Малооблачно,В 4м/с
2016-01-7,-16,752,Пасмурно,В 3м/с,-14,751,Пасмурно,В 3м/с
2016-01-8,-9,750,Пасмурно,В 3м/с,-7,749,Пасмурно,В 3м/с
2016-01-9,-6,740,Пасмурно,В 5м/с,-3,737,Пасмурно,В 5м/с
2016-01-10,,,Неизвестно,,-6,738,Пасмурно,Ш
2016-01-11,-12,744,Переменная облачность,З 2м/с,-15,747,Ясно,З 2м/с
2016-01-12,-17,755,Ясно,З 1м/с,-19,754,Ясно,З 1м/с
2016-01-13,-11,747,Пасмурно,В 4м/с,-9,746,Пасмурно,В 4м/с
2016-01-14,-6,747,Пасмурно,ЮВ 2м/с,-7,746,Пасмурно,ЮВ 2м/с
2016-01-15,-5,749,Пасмурно,З 2м/с,-4,750,Переменная облачность,З 2м/с
2016-01-16,-6,756,Ясно,СЗ 1м/с,-13,758,Ясно,СЗ 1м/с
2016-01-17,-12,755,Ясно,В 4м/с,-8,753,Пасмурно,В 4м/с
2016-01-18,-4,752,Пасмурно,ЮВ 3м/с,-4,751,Пасмурно,ЮВ 3м/с
2016-01-19,-7,743,Пасмурно,В 3м/с,-5,742,Пасмурно,В 3м/с
2016-01-20,-2,741,Пасмурно,В 1м/с,-3,742,Пасмурно,В 1м/с
2016-01-21,-8,754,Малооблачно,ЮЗ 4м/с,-10,759,Ясно,ЮЗ 4м/с
2016-01-22,-12,764,Пасмурно,В 3м/с,-10,761,Пасмурно,В 3м/с
2016-01-23,-6,758,Малооблачно,ЮВ 2м/с,-8,756,Пасмурно,ЮВ 2м/с
2016-01-24,-8,757,Пасмурно,СВ 1м/с,-13,758,Малооблачно,СВ 1м/с
2016-01-25,-19,756,Ясно,СЗ 2м/с,-22,756,Ясно,СЗ 2м/с
2016-01-26,-19,755,Ясно,СЗ 4м/с,-22,756,Ясно,СЗ 4м/с
2016-01-27,-17,755,Ясно,В 2м/с,-20,755,Ясно,В 2м/с
2016-01-28,-17,753,Ясно,В 2м/с,-20,754,Ясно,В 2м/с
2016-01-29,-11,745,Пасмурно,ЮВ 3м/с,-10,744,Пасмурно,ЮВ 3м/с
2016-01-30,-3,746,Пасмурно,З 1м/с,-1,747,Переменная облачность,З 1м/с
2016-01-31,+1,749,Пасмурно,Ю 1м/с,0,749,Пасмурно,Ю 1м/с
